,Population,Confirmed,Active,Incidence Rate,Deaths,Death Rate,Latitude,Avg Temperature (C),Avg Max Heat Index (C),Median Household Income ($),Unemployment Rate,Poverty Rate,Median AQI,Population Density (/mi^2),Males per 100 Females
"Bergen, NJ",936692,16929.0,15574.0,0.017752335571469168,1355.0,0.0741085101728287,40.96010917,11.61,31.66,100181.0,3.4,0.24,46,3795.348460291734,95.2
"Broward, FL",1951260,5858.0,5601.0,0.0029931767016602986,257.0,0.042027800490596894,26.15184651,24.445,34.45,57200.0,3.4,0.13,42,1478.641740487864,95.0
"Cook, IL",5180493,52655.0,50338.0,0.010061821297620475,2317.0,0.04214873026267918,41.84144849,10.03,33.03,63347.0,4.0,13.79,54,3168.4197328505725,94.8
"Dallas, TX",2637772,5870.0,5727.0,0.0022204216758547487,143.0,0.023781806086811907,32.76670599,20.165,36.44,59838.0,3.7,51.15,45,2903.2446949018226,103.1
"Essex, MA",790638,11353.0,10709.0,0.014156019207198086,644.0,0.05368008668833875,42.6687626,9.79,30.82,76373.0,3.4,4.75,40,954.265989161527,94.2
"Essex, NJ",799767,15646.0,14223.0,0.019187822612590184,1423.0,0.08336750834846798,40.78681335,11.835,31.59,62875.0,5.2,0.77,41,6172.946897190491,93.4
"Fairfax, VA",1150795,5892.0,5653.0,0.00509385858058403,239.0,0.03898222149730876,38.83677558,13.53,32.46,122035.0,2.4,6.35,41,2830.2181451513734,98.6
"Fairfax, VA",1150795,5892.0,5653.0,0.00509385858058403,239.0,0.03898222149730876,38.83677558,13.53,32.46,122035.0,2.4,6.35,41,2830.2181451513734,95.6
"Fairfax, VA",1150795,5892.0,5653.0,0.00509385858058403,239.0,0.03898222149730876,38.83677558,13.53,32.46,122035.0,2.4,6.35,41,182376.38668779714,98.6
"Fairfax, VA",1150795,5892.0,5653.0,0.00509385858058403,239.0,0.03898222149730876,38.83677558,13.53,32.46,122035.0,2.4,6.35,41,182376.38668779714,95.6
"Fairfield, CT",943823,13236.0,12212.0,0.013829868378020582,1024.0,0.07180925666199159,41.26809896,10.945,31.51,91183.0,4.0,0.1,43,1127.6799369145479,96.1
"Harris, TX",4698619,7878.0,7706.0,0.0016738563734344247,172.0,0.021366459627329193,29.86,21.16,35.93,60241.0,4.4,13.41,51,2643.1036907447306,100.7
"Hartford, CT",892697,7263.0,6354.0,0.008070358682608116,909.0,0.11123348017621146,41.80283011,10.515,31.6,73037.0,4.2,0.11,41,1189.3587540136161,94.1
"Hudson, NJ",676061,17513.0,16544.0,0.02525036982355163,969.0,0.05242939075857591,40.73766234,12.18,31.55,73337.0,3.9,0.33,42,10829.104597148807,98.5
"King, WA",2233163,7007.0,6507.0,0.003127887615672025,500.0,0.0666045024643666,47.49137892,7.905,29.97,94822.0,3.5,6.39,39,968.1916125088335,100.1
"Lake, IL",700832,5245.0,5072.0,0.007428368294109566,173.0,0.031930601698043556,42.3224907,9.43,32.59,87336.0,4.5,1.08,41,512.3228188164771,100.9
"Los Angeles, CA",10105518,31703.0,30172.0,0.0031273857006767435,1531.0,0.046067280495877716,34.30828379,16.73,30.51,67986.0,4.7,0.14,58,2126.438876169955,98.5
"Macomb, MI",874759,6042.0,5344.0,0.006859665236529023,698.0,0.10356083086053412,42.69158356,9.33,31.86,62191.0,4.0,8.87,39,1535.2574677945875,96.4
